RowId,Location
1,66
2,38
3,29
4,37
5,61
6,39
7,72
8,39
9,36
10,37
11,23
12,37
13,58
14,25
15,79
16,30
17,38
18,24
19,15
20,26
21,50
22,51
23,64
24,76
25,31
26,76
27,49
28,69
29,48
30,84
31,68
32,36
33,28
34,37
35,61
36,37
37,74
38,37
39,34
40,38
41,20
42,38
43,57
44,31
45,80
46,29
47,37
48,31
49,14
50,31
51,49
52,58
53,65
54,76
55,34
56,77
57,49
58,72
59,49
60,89
61,66
62,36
63,31
64,38
65,60
66,38
67,72
68,36
69,38
70,39
71,24
72,39
73,59
74,30
75,76
76,28
77,39
78,31
79,19
80,33
81,49
82,56
83,63
84,75
85,37
86,75
87,49
88,71
89,49
90,85
91,67
92,39
93,31
94,41
95,60
96,40
97,73
98,40
99,37
100,41
101,24
102,42
103,56
104,31
105,78
106,32
107,39
108,31
109,17
110,35
111,48
112,53
113,65
114,77
115,33
116,78
117,49
118,72
119,49
120,82
121,67
122,37
123,28
124,39
125,62
126,37
127,73
128,38
129,35
130,38
131,21
132,40
133,59
134,25
135,79
136,27
137,37
138,27
139,15
140,31
141,49
142,53
143,65
144,78
145,35
146,77
147,49
148,70
149,50
150,87
151,67
152,37
153,29
154,38
155,60
156,38
157,75
158,39
159,36
160,38
161,22
162,39
163,56
164,31
165,81
166,32
167,40
168,30
169,15
170,32
171,48
172,52
173,64
174,75
175,33
176,77
177,48
178,71
179,48
180,85
181,66
182,35
183,25
184,35
185,60
186,36
187,74
188,35
189,34
190,36
191,16
192,36
193,60
194,26
195,79
196,27
197,38
198,26
199,8
200,28
201,53
202,53
203,64
204,77
205,31
206,78
207,50
208,70
209,49
210,86
211,68
212,37
213,30
214,37
215,62
216,38
217,74
218,37
219,36
220,37
221,23
222,37
223,57
224,30
225,79
226,29
227,38
228,30
229,18
230,30
231,51
232,54
233,64
234,74
235,33
236,75
237,50
238,69
239,50
240,84
241,65
242,40
243,32
244,38
245,60
246,40
247,72
248,40
249,38
250,39
251,25
252,39
253,57
254,31
255,79
256,32
257,41
258,31
259,18
260,30
261,48
262,57
263,62
264,76
265,32
266,76
267,47
268,71
269,47
270,86
271,67
272,37
273,30
274,36
275,60
276,38
277,74
278,38
279,37
280,37
281,23
282,37
283,59
284,27
285,80
286,31
287,39
288,26
289,16
290,30
291,49
292,54
293,64
294,74
295,32
296,74
297,49
298,67
299,49
300,83
301,68
302,40
303,31
304,37
305,62
306,40
307,75
308,41
309,37
310,38
311,24
312,37
313,59
314,32
315,82
316,34
317,41
318,29
319,17
320,28
321,49
322,53
323,61
324,79
325,33
326,78
327,48
328,72
329,47
330,88
331,67
332,39
333,31
334,38
335,60
336,39
337,73
338,40
339,38
340,39
341,25
342,39
343,56
344,31
345,79
346,34
347,43
348,31
349,18
350,32
351,50
352,57
353,62
354,78
355,34
356,78
357,49
358,74
359,49
360,83
361,66
362,37
363,30
364,36
365,60
366,37
367,72
368,37
369,36
370,37
371,24
372,36
373,58
374,30
375,78
376,29
377,38
378,30
379,18
380,27
381,47
382,65
383,60
384,78
385,33
386,78
387,47
388,73
389,46
390,90
391,66
392,37
393,26
394,35
395,60
396,37
397,73
398,38
399,32
400,36
401,19
402,36
403,55
404,26
405,79
406,28
407,36
408,25
409,12
410,26
411,44
412,65
413,60
414,74
415,31
416,72
417,45
418,72
419,45
420,77
421,67
422,39
423,31
424,37
425,60
426,41
427,74
428,40
429,38
430,39
431,24
432,38
433,56
434,32
435,81
436,33
437,41
438,31
439,16
440,31
441,46
442,60
443,61
444,82
445,31
446,79
447,46
448,77
449,46
450,88
451,67
452,37
453,30
454,33
455,61
456,37
457,73
458,37
459,36
460,35
461,24
462,34
463,59
464,28
465,78
466,28
467,38
468,26
469,20
470,23
471,48
472,49
473,59
474,72
475,31
476,70
477,46
478,65
479,46
480,77
481,66
482,38
483,30
484,37
485,59
486,39
487,73
488,39
489,37
490,38
491,22
492,38
493,55
494,30
495,81
496,34
497,41
498,29
499,15
500,31
501,48
502,58
503,61
504,79
505,32
506,79
507,47
508,74
509,47
510,86
511,64
512,36
513,31
514,38
515,58
516,37
517,69
518,36
519,37
520,39
521,24
522,38
523,56
524,30
525,75
526,28
527,40
528,31
529,18
530,31
531,50
532,62
533,65
534,71
535,34
536,72
537,50
538,68
539,49
540,79
541,64
542,36
543,30
544,37
545,58
546,37
547,70
548,36
549,36
550,37
551,24
552,38
553,55
554,30
555,75
556,28
557,37
558,31
559,18
560,32
561,48
562,55
563,61
564,74
565,37
566,75
567,47
568,70
569,48
570,82
571,65
572,35
573,30
574,35
575,59
576,35
577,72
578,35
579,36
580,36
581,22
582,37
583,57
584,24
585,78
586,28
587,38
588,25
589,16
590,29
591,48
592,51
593,63
594,72
595,33
596,72
597,48
598,64
599,48
600,83
601,64
602,36
603,31
604,37
605,58
606,37
607,70
608,36
609,38
610,38
611,25
612,37
613,54
614,29
615,76
616,27
617,40
618,30
619,17
620,30
621,47
622,58
623,63
624,73
625,35
626,74
627,48
628,71
629,48
630,80
631,68
632,38
633,30
634,36
635,62
636,38
637,74
638,39
639,37
640,36
641,24
642,37
643,58
644,28
645,80
646,30
647,40
648,26
649,18
650,28
651,47
652,62
653,63
654,71
655,33
656,69
657,48
658,71
659,48
660,75
661,67
662,38
663,30
664,36
665,61
666,38
667,74
668,39
669,36
670,37
671,23
672,37
673,58
674,30
675,80
676,31
677,40
678,29
679,17
680,28
681,49
682,52
683,63
684,76
685,34
686,76
687,48
688,69
689,48
690,83
691,65
692,41
693,32
694,35
695,58
696,41
697,71
698,41
699,39
700,37
701,27
702,35
703,55
704,32
705,77
706,33
707,40
708,31
709,20
710,25
711,40
712,65
713,56
714,74
715,27
716,69
717,41
718,72
719,40
720,76
721,65
722,35
723,30
724,38
725,59
726,36
727,72
728,35
729,37
730,38
731,24
732,40
733,57
734,27
735,76
736,26
737,36
738,30
739,19
740,31
741,48
742,47
743,64
744,70
745,37
746,73
747,49
748,63
749,50
750,77
751,68
752,34
753,26
754,40
755,61
756,35
757,76
758,34
759,33
760,40
761,19
762,41
763,57
764,27
765,77
766,22
767,33
768,31
769,13
770,30
771,48
772,55
773,70
774,72
775,37
776,76
777,52
778,72
779,52
780,76
781,67
782,37
783,28
784,36
785,61
786,38
787,74
788,38
789,35
790,37
791,21
792,37
793,56
794,31
795,79
796,30
797,36
798,30
799,15
800,29
801,46
802,56
803,62
804,77
805,33
806,77
807,46
808,72
809,47
810,87
811,68
812,37
813,30
814,36
815,61
816,37
817,75
818,38
819,36
820,36
821,23
822,37
823,56
824,28
825,82
826,30
827,39
828,27
829,16
830,29
831,47
832,50
833,64
834,75
835,32
836,75
837,47
838,70
839,47
840,83
841,67
842,36
843,29
844,36
845,60
846,37
847,74
848,37
849,36
850,37
851,22
852,36
853,57
854,30
855,80
856,29
857,36
858,31
859,16
860,30
861,47
862,61
863,60
864,81
865,36
866,80
867,47
868,76
869,48
870,89
871,65
872,35
873,30
874,36
875,59
876,36
877,71
878,35
879,36
880,37
881,24
882,37
883,57
884,28
885,76
886,26
887,39
888,30
889,18
890,30
891,49
892,57
893,63
894,74
895,34
896,75
897,49
898,72
899,49
900,84
901,66
902,40
903,30
904,38
905,60
906,41
907,73
908,40
909,37
910,39
911,23
912,39
913,56
914,32
915,80
916,33
917,41
918,31
919,15
920,32
921,48
922,58
923,62
924,80
925,30
926,78
927,47
928,74
929,46
930,86
931,66
932,38
933,30
934,37
935,60
936,38
937,72
938,38
939,36
940,38
941,24
942,38
943,56
944,31
945,78
946,31
947,39
948,30
949,17
950,29
951,49
952,52
953,63
954,74
955,36
956,75
957,49
958,68
959,49
960,81
961,65
962,35
963,29
964,36
965,59
966,35
967,72
968,36
969,35
970,36
971,23
972,37
973,57
974,27
975,77
976,27
977,36
978,28
979,16
980,29
981,47
982,44
983,59
984,72
985,36
986,72
987,47
988,61
989,47
990,81
991,67
992,38
993,31
994,37
995,61
996,38
997,74
998,39
999,38
1000,37
1001,25
1002,38
1003,58
1004,27
1005,79
1006,29
1007,40
1008,27
1009,19
1010,29
1011,48
1012,63
1013,63
1014,72
1015,36
1016,70
1017,49
1018,69
1019,50
1020,79
1021,64
1022,35
1023,32
1024,33
1025,59
1026,35
1027,70
1028,36
1029,37
1030,34
1031,26
1032,33
1033,57
1034,29
1035,75
1036,30
1037,39
1038,27
1039,22
1040,27
1041,47
1042,54
1043,57
1044,67
1045,33
1046,65
1047,45
1048,64
1049,45
1050,72
1051,65
1052,41
1053,32
