RowId,Location
1,66.18
2,37.855
3,29.042
4,36.188
5,60.438
6,37.888
7,72.122
8,39.305
9,35.213
10,36.95
11,23.035
12,36.818
13,58.176
14,25.22
15,79.292
16,29.622
17,37.832
18,23.656
19,15.154
20,26.204
21,50.021
22,50.889
23,63.978
24,75.997
25,31.066
26,75.218
27,48.16
28,68.886
29,48.341
30,83.86
31,67.769
32,35.771
33,27.797
34,36.647
35,60.648
36,36.997
37,74.737
38,36.21
39,34.777
40,37.331
41,20.398
42,37.703
43,56.88
44,30.86
45,80.023
46,28.202
47,36.297
48,31.114
49,13.677
50,30.946
51,48.742
52,57.371
53,65.108
54,75.11
55,33.724
56,76.337
57,49.377
58,71.687
59,49.233
60,88.192
61,66.214
62,35.907
63,31.179
64,37.746
65,59.989
66,37.102
67,71.982
68,36.141
69,37.25
70,38.129
71,24.878
72,39.02
73,58.643
74,30.064
75,76.078
76,28.12
77,38.34
78,31.132
79,19.62
80,32.991
81,49.673
82,55.464
83,62.804
84,74.303
85,35.959
86,76.066
87,49.551
88,70.698
89,49.291
90,84.065
91,66.367
92,38.813
93,30.532
94,40.236
95,59.331
96,39.735
97,73.091
98,39.756
99,37.168
100,40.552
101,23.364
102,41.879
103,56.013
104,29.994
105,78.064
106,31.717
107,38.701
108,30.872
109,17.409
110,34.944
111,48.419
112,53.255
113,65.282
114,76.104
115,33.239
116,77.18
117,48.918
118,71.717
119,48.953
120,82.142
121,67.042
122,37.378
123,28.098
124,38.986
125,60.858
126,38.201
127,73.3
128,38.033
129,34.58
130,38.966
131,21.754
132,40.567
133,58.076
134,26.972
135,79.091
136,27.683
137,36.789
138,27.745
139,14.864
140,31.344
141,48.983
142,53.327
143,64.413
144,76.972
145,34.246
146,78.511
147,49.489
148,69.729
149,49.218
150,87.051
151,67.34
152,37.181
153,29.673
154,37.232
155,59.87
156,38.011
157,74.587
158,38.434
159,36.858
160,37.954
161,21.926
162,38.645
163,55.233
164,30.352
165,81.196
166,31.799
167,39.956
168,30.049
169,14.957
170,32.422
171,48.833
172,51.225
173,63.857
174,76.368
175,32.851
176,76.754
177,48.213
178,70.063
179,48.264
180,84.301
181,65.849
182,34.204
183,24.247
184,34.749
185,59.268
186,35.152
187,73.686
188,35.075
189,33.137
190,35.455
191,16.287
192,36.175
193,59.073
194,26.177
195,79.945
196,26.061
197,37.947
198,25.611
199,9.3115
200,27.822
201,53.725
202,51.917
203,64.04
204,75.967
205,30.753
206,77.394
207,49.899
208,70.122
209,49.764
210,85.931
211,68.164
212,36.696
213,30.203
214,36.474
215,62.039
216,37.343
217,73.82
218,37.538
219,36.039
220,37.094
221,23.853
222,37.358
223,57.994
224,30.185
225,79.043
226,29.301
227,38.869
228,29.577
229,17.176
230,29.714
231,50.806
232,53.411
233,64.833
234,73.864
235,34.068
236,74.092
237,49.809
238,69.237
239,49.738
240,83.233
241,65.255
242,39.489
243,31.814
244,38.159
245,59.338
246,40
247,71.632
248,40.359
249,37.902
250,39.249
251,25.733
252,38.468
253,56.923
254,30.871
255,79.042
256,32.026
257,41.164
258,30.19
259,18.79
260,29.768
261,47.993
262,56.465
263,62.107
264,76.099
265,31.817
266,75.248
267,46.859
268,70.35
269,47.11
270,86.191
271,66.729
272,36.871
273,30.088
274,36.498
275,60.173
276,37.46
277,73.808
278,37.993
279,37.181
280,37.201
281,23.114
282,37.567
283,59.193
284,26.677
285,80.515
286,30.364
287,39.058
288,26.28
289,16.472
290,30.21
291,49.645
292,54.111
293,63.831
294,73.409
295,32.908
296,73.276
297,48.65
298,67.878
299,48.753
300,83.152
301,68.435
302,39.362
303,30.87
304,36.539
305,61.756
306,39.599
307,74.652
308,40.975
309,37.248
310,37.935
311,24.193
312,36.803
313,58.86
314,31.848
315,81.919
316,33.109
317,40.249
318,29.633
319,17.287
320,27.989
321,49.743
322,52.962
323,61.088
324,79.361
325,33.627
326,77.248
327,47.333
328,71.594
329,47.736
330,87.174
331,66.382
332,38.611
333,31.617
334,37.845
335,60.169
336,39.231
337,72.669
338,39.739
339,37.914
340,38.716
341,24.938
342,38.75
343,56.027
344,31.061
345,79.285
346,32.964
347,42.732
348,30.203
349,17.976
350,31.993
351,50.433
352,56.178
353,62.355
354,78.113
355,34.432
356,77.685
357,48.92
358,72.892
359,48.875
360,83
361,65.929
362,36.296
363,29.99
364,35.554
365,60.126
366,37.159
367,71.909
368,36.611
369,35.818
370,36.712
371,24.123
372,35.543
373,58.109
374,29.888
375,78.016
376,28.147
377,38.894
378,29.961
379,17.91
380,27.706
381,46.785
382,63.851
383,60.198
384,77.422
385,33.196
386,76.586
387,46.556
388,73.674
389,46.609
390,90.093
391,66.183
392,36.161
393,26.148
394,34.808
395,59.925
396,36.674
397,73.304
398,37.196
399,32.489
400,35.676
401,19.509
402,35.198
403,55.285
404,25.672
405,79.688
406,27.312
407,36.354
408,25.139
409,12.486
